subject,field,annotation,nan_score,good
PJ13_3_Ruhe,diameter_3d,10731.906514,0.027909572983531916,1
PJ13_3_Ruhe,diameter_3d,10791.890614,0.017954933117870553,1
PJ13_3_Ruhe,diameter_3d,10851.87482,0.04108463434675258,1
PJ13_3_Ruhe,diameter_3d,10911.890699,0.03722315280104738,1
PJ13_3_Ruhe,diameter_3d,10971.874777,0.02410800385727896,1
PJ13_3_Ruhe,diameter_3d,11031.891043,0.025859839668989082,1
PJ13_3_Ruhe,diameter_3d,11091.874901000001,0.04127796582184118,1
PJ13_3_Ruhe,diameter_3d,11151.891179,0.008881783462115322,1
PJ13_3_Ruhe,diameter_3d,11211.875184,0.026683269589966585,1
PJ13_3_Ruhe,diameter_3d,11271.894983,0.10363768266141449,1
PJ13_3_Ruhe,diameter_3d,11331.875229000001,0.03555239534264132,1
PJ13_3_Ruhe,diameter_3d,11391.895372,0.05130836326321031,1
PJ13_3_Ruhe,diameter_3d,11451.879193,0.03298969072164937,1
PJ13_3_Ruhe,diameter_3d,11511.895295,0.02535068446847788,1
PJ13_4_Ruhe,diameter,14406.094307,0.9821874479773598,1
PJ13_4_Ruhe,diameter,14435.482247,0.7313829787234043,1
PJ13_4_Ruhe,diameter,14464.870421,0.9483488569009314,1
PJ13_4_Ruhe,diameter,14494.290299,0.9899300221880867,1
PJ13_4_Ruhe,diameter,14523.682561,0.9584664536741214,1
PJ13_4_Ruhe,diameter,14553.070594,1.1324639670555936,1
PJ13_4_Ruhe,diameter,14582.490993,0.7534466175056108,1
PJ13_4_Ruhe,diameter,14611.882571,1.3596193065941535,1
PJ13_4_Ruhe,diameter,14641.270906,1.3708260105448156,1
PJ13_4_Ruhe,diameter,14670.690508,0.6484868639840372,1
PJ13_4_Ruhe,diameter,14700.078663,0.7230077120822622,1
PJ13_4_Ruhe,diameter,14729.470789,0.8215962441314554,1
PJ13_4_Ruhe,diameter,14758.89068,1.1623748211731044,1
PJ13_4_Ruhe,diameter,14788.278734,0.8756868131868132,1
PJ13_4_Ruhe,diameter,14817.666708,1.2747090338075004,1
PJ13_4_Ruhe,diameter,14847.090726,0.9138602132340498,1
PJ13_4_Ruhe,diameter,14876.47884,0.9616925789389326,1
PJ13_4_Ruhe,diameter,14905.866798000001,0.7486275162202628,1
PJ13_4_Ruhe,diameter,14935.290733,0.9459010952538998,1
PJ13_4_Ruhe,diameter,14964.67895,1.1039710001647718,1
PJ13_4_Ruhe,diameter,14994.066996,1.104232892755563,1
PJ13_4_Ruhe,diameter,15023.490914,0.9016530305560194,1
PJ13_4_Ruhe,diameter,15052.879141,0.8274036074797286,1
PJ13_4_Ruhe,diameter,15082.267056,0.8987620824147872,1
PJ13_4_Ruhe,diameter,15111.68716,1.4178190092770873,1
PJ13_4_Ruhe,diameter,15141.079333,1.8172377985462098,1
PJ13_4_Ruhe,diameter,15170.467277,1.0801393728222997,1
PJ13_4_Ruhe,diameter,15199.887433,0.9507346585998271,1
PJ13_4_Ruhe,diameter,15229.279172,0.9567743037758415,1
PJ13_4_Ruhe,diameter,15258.667299,1.2476816725678637,1
PJ13_4_Ruhe,diameter,15288.087449,2.1454112038140645,1
PJ13_4_Ruhe,diameter,15317.475249000001,0.7113316790736146,1
PJ13_4_Ruhe,diameter,15346.867319,1.1766772040744644,1
PJ13_4_Ruhe,diameter,15376.28743,1.1344922232387924,1
PJ13_4_Ruhe,diameter,15405.675555,1.7969451931716083,1
PJ13_4_Ruhe,diameter,15435.063486000001,0.7300428503412156,1
PJ13_4_Ruhe,diameter,15464.487643,1.1330472103004292,1
PJ13_4_Ruhe,diameter,15493.87544,0.8091924259588931,1
PJ13_4_Ruhe,diameter,15523.263586000001,0.9995002498750625,1
PJ13_4_Ruhe,diameter,15552.687606,0.8535564853556485,1
PJ13_4_Ruhe,diameter,15582.075766,0.7905138339920948,1
PJ13_4_Ruhe,diameter_3d,14406.094307,0.033294489761942714,1
PJ13_4_Ruhe,diameter_3d,14435.482247,0.016622340425527682,1
PJ13_4_Ruhe,diameter_3d,14464.870421,0.05080440304826084,1
PJ13_4_Ruhe,diameter_3d,14494.290299,0.03413551800648662,1
PJ13_4_Ruhe,diameter_3d,14523.682561,0.0504456028249507,1
PJ13_4_Ruhe,diameter_3d,14553.070594,0.034317089910778975,1
PJ13_4_Ruhe,diameter_3d,14582.490993,0.0,1
PJ13_4_Ruhe,diameter_3d,14611.882571,0.0,1
PJ13_4_Ruhe,diameter_3d,14641.270906,0.03514938488576291,1
PJ13_4_Ruhe,diameter_3d,14670.690508,0.0,1
PJ13_4_Ruhe,diameter_3d,14700.078663,0.032133676092549024,1
PJ13_4_Ruhe,diameter_3d,14729.470789,0.01676727028839764,1
PJ13_4_Ruhe,diameter_3d,14758.89068,0.07153075822603938,1
PJ13_4_Ruhe,diameter_3d,14788.278734,0.0515109890109926,1
PJ13_4_Ruhe,diameter_3d,14817.666708,0.03694808793645166,1
PJ13_4_Ruhe,diameter_3d,14847.090726,0.08461668641055553,1
PJ13_4_Ruhe,diameter_3d,14876.47884,0.01602820964897944,1
PJ13_4_Ruhe,diameter_3d,14905.866798000001,0.03327233405423158,1
PJ13_4_Ruhe,diameter_3d,14935.290733,0.03318951211416987,1
PJ13_4_Ruhe,diameter_3d,14964.67895,0.03295435821387116,1
PJ13_4_Ruhe,diameter_3d,14994.066996,0.05019240421616189,1
PJ13_4_Ruhe,diameter_3d,15023.490914,0.11688094840540941,1
PJ13_4_Ruhe,diameter_3d,15052.879141,0.01654807214959675,1
PJ13_4_Ruhe,diameter_3d,15082.267056,0.06783110055960861,1
PJ13_4_Ruhe,diameter_3d,15111.68716,0.07001575354454559,1
PJ13_4_Ruhe,diameter_3d,15141.079333,0.0346140533056456,1
PJ13_4_Ruhe,diameter_3d,15170.467277,0.034843205574915714,1
PJ13_4_Ruhe,diameter_3d,15199.887433,0.05185825410544709,1
PJ13_4_Ruhe,diameter_3d,15229.279172,0.08542627712284201,1
PJ13_4_Ruhe,diameter_3d,15258.667299,0.03372112628561297,1
PJ13_4_Ruhe,diameter_3d,15288.087449,0.01986491855382866,1
PJ13_4_Ruhe,diameter_3d,15317.475249000001,0.033085194375523486,1
PJ13_4_Ruhe,diameter_3d,15346.867319,0.07024938531787939,1
PJ13_4_Ruhe,diameter_3d,15376.28743,0.07319304666057036,1
PJ13_4_Ruhe,diameter_3d,15405.675555,0.07187780772686381,1
PJ13_4_Ruhe,diameter_3d,15435.063486000001,0.047611490239638954,1
PJ13_4_Ruhe,diameter_3d,15464.487643,0.12017167381974048,1
PJ13_4_Ruhe,diameter_3d,15493.87544,0.08091924259588978,1
PJ13_4_Ruhe,diameter_3d,15523.263586000001,0.06663334999166892,1
PJ13_4_Ruhe,diameter_3d,15552.687606,0.11715481171547992,1
PJ13_4_Ruhe,diameter_3d,15582.075766,0.0823451910408437,1
PJ14_1_Ruhe,diameter,29331.954914,0.07181844297615628,1
PJ14_1_Ruhe,diameter,29361.343425,0.7183908045977011,1
PJ14_1_Ruhe,diameter,29390.766997,1.5373563218390804,1
PJ14_1_Ruhe,diameter,29420.154947,3.3333333333333335,1
PJ14_1_Ruhe,diameter,29449.542961,4.051724137931035,1
PJ14_1_Ruhe,diameter,29478.962849,6.278801843317972,0
PJ14_1_Ruhe,diameter,29508.354768,6.585963395301917,0
PJ14_1_Ruhe,diameter,29537.742681,10.204375359815774,0
PJ14_1_Ruhe,diameter,29567.162682000002,6.58311725727456,0
PJ14_1_Ruhe,diameter,29596.554651,3.402046994377973,1
PJ14_1_Ruhe,diameter,29625.942608,8.057761732851986,0
PJ14_1_Ruhe,diameter,29655.362517,1.4100886756796045,1
PJ14_1_Ruhe,diameter,29684.750554000002,2.4576027594136245,1
PJ14_1_Ruhe,diameter,29714.142533000002,3.2768036792181663,1
PJ14_1_Ruhe,diameter,29743.562262,4.324712643678161,1
PJ14_1_Ruhe,diameter,29772.950436,6.555956678700361,0
PJ14_1_Ruhe,diameter,29802.338279,1.3327538751267565,1
PJ14_1_Ruhe,diameter,29831.762407000002,4.144170436305267,1
PJ14_1_Ruhe,diameter,29861.15039,3.6264210677795368,1
PJ14_1_Ruhe,diameter,29890.538069000002,5.1466359976998275,0
PJ14_1_Ruhe,diameter,29919.962101,2.2857142857142856,1
PJ14_1_Ruhe,diameter,29949.350205,1.3043478260869565,1
PJ14_1_Ruhe,diameter,29978.738002000002,2.8031867807612865,1
PJ14_1_Ruhe,diameter,30008.162094,1.2529137529137528,1
PJ14_1_Ruhe,diameter,30037.550089,1.181964103312418,1
PJ14_1_Ruhe,diameter,30066.937801,2.909514111143439,1
PJ14_1_Ruhe,diameter,30096.357964,0.8615654205607477,1
PJ14_1_Ruhe,diameter,30125.75004,0.8905109489051095,1
PJ14_1_Ruhe,diameter,30155.137833,0.840701550949413,1
PJ14_1_Ruhe,diameter,30184.557785,1.1133603238866396,1
PJ14_1_Ruhe,diameter,30213.949804,2.582496413199426,1
PJ14_1_Ruhe,diameter,30243.338771,1.9216445702368539,1
PJ14_1_Ruhe,diameter,30272.757816,0.6404657933042213,1
PJ14_1_Ruhe,diameter,30302.145513,0.7113821138211383,1
PJ14_1_Ruhe,diameter,30331.537458,3.21072319201995,1
PJ14_1_Ruhe,diameter,30360.957525,4.542824074074074,1
PJ14_1_Ruhe,diameter,30390.345388,2.8160919540229883,1
PJ14_1_Ruhe,diameter,30419.733524,0.8313885647607935,1
PJ14_1_Ruhe,diameter,30449.157513000002,0.6362058993637941,1
PJ14_1_Ruhe,diameter,30478.545273,3.3323589593686056,1
PJ14_1_Ruhe,diameter,30507.933258,1.5018955963837854,1
PJ14_1_Ruhe,diameter_3d,29331.954914,0.01436368859523185,1
PJ14_1_Ruhe,diameter_3d,29361.343425,0.028735632183909843,1
PJ14_1_Ruhe,diameter_3d,29390.766997,0.014367816091954921,1
PJ14_1_Ruhe,diameter_3d,29420.154947,0.0,1
PJ14_1_Ruhe,diameter_3d,29449.542961,0.014367816091954921,1
PJ14_1_Ruhe,diameter_3d,29478.962849,0.014400921658982213,1
PJ14_1_Ruhe,diameter_3d,29508.354768,0.014411298457993382,1
PJ14_1_Ruhe,diameter_3d,29537.742681,0.0,1
PJ14_1_Ruhe,diameter_3d,29567.162682000002,0.0,1
PJ14_1_Ruhe,diameter_3d,29596.554651,0.0,1
PJ14_1_Ruhe,diameter_3d,29625.942608,0.0,1
PJ14_1_Ruhe,diameter_3d,29655.362517,0.05814798662596132,1
PJ14_1_Ruhe,diameter_3d,29684.750554000002,0.014371945961485721,1
PJ14_1_Ruhe,diameter_3d,29714.142533000002,0.0,1
PJ14_1_Ruhe,diameter_3d,29743.562262,0.0,1
PJ14_1_Ruhe,diameter_3d,29772.950436,0.0,1
PJ14_1_Ruhe,diameter_3d,29802.338279,0.0724322758221021,1
PJ14_1_Ruhe,diameter_3d,29831.762407000002,0.08755289654165921,1
PJ14_1_Ruhe,diameter_3d,29861.15039,0.014390559792772706,1
PJ14_1_Ruhe,diameter_3d,29890.538069000002,0.014376078205863507,1
PJ14_1_Ruhe,diameter_3d,29919.962101,0.0439560439560438,1
PJ14_1_Ruhe,diameter_3d,29949.350205,0.11994002998500264,1
PJ14_1_Ruhe,diameter_3d,29978.738002000002,0.014753614635580448,1
PJ14_1_Ruhe,diameter_3d,30008.162094,0.014568764568764436,1
PJ14_1_Ruhe,diameter_3d,30037.550089,0.029184298847219736,1
PJ14_1_Ruhe,diameter_3d,30066.937801,0.02909514111143352,1
PJ14_1_Ruhe,diameter_3d,30096.357964,0.043808411214953935,1
PJ14_1_Ruhe,diameter_3d,30125.75004,0.029197080291964994,1
PJ14_1_Ruhe,diameter_3d,30155.137833,0.043484562980147246,1
PJ14_1_Ruhe,diameter_3d,30184.557785,0.0,1
PJ14_1_Ruhe,diameter_3d,30213.949804,0.09564801530368783,1
PJ14_1_Ruhe,diameter_3d,30243.338771,0.029792939073438163,1
PJ14_1_Ruhe,diameter_3d,30272.757816,0.0,1
PJ14_1_Ruhe,diameter_3d,30302.145513,0.04355400696864109,1
PJ14_1_Ruhe,diameter_3d,30331.537458,0.046758104738152895,1
PJ14_1_Ruhe,diameter_3d,30360.957525,0.02893518518519045,1
PJ14_1_Ruhe,diameter_3d,30390.345388,0.028735632183909843,1
PJ14_1_Ruhe,diameter_3d,30419.733524,0.0,1
PJ14_1_Ruhe,diameter_3d,30449.157513000002,0.0,1
PJ14_1_Ruhe,diameter_3d,30478.545273,0.0,1
PJ14_1_Ruhe,diameter_3d,30507.933258,0.014581510644504192,1
PJ14_2_Ruhe,diameter,34051.521601,0.07132158904500392,1
PJ14_2_Ruhe,diameter,34111.503953,0.04247486903582047,1
PJ14_2_Ruhe,diameter,34171.523847,0.1496365968362548,1
PJ14_2_Ruhe,diameter,34231.50404,0.23531089560752994,1
PJ14_2_Ruhe,diameter,34291.523476,0.17052721330112264,1
PJ14_2_Ruhe,diameter,34351.507364,0.1419950301739439,1
PJ14_2_Ruhe,diameter,34411.523407,0.22858775626830488,1
PJ14_2_Ruhe,diameter,34471.507186,0.12803186570879863,1
PJ14_2_Ruhe,diameter,34531.523145,0.20024315239934207,1
PJ14_2_Ruhe,diameter,34591.507096,0.12770485987938984,1
PJ14_2_Ruhe,diameter,34651.52314,0.08503401360544217,1
PJ14_2_Ruhe,diameter,34711.506901,0.24303073624017155,1
PJ14_2_Ruhe,diameter,34771.526931,0.22875116162699263,1
PJ14_2_Ruhe,diameter,34831.506778,0.33561839474435873,1
PJ14_2_Ruhe,diameter,34891.526795,0.4735829510137635,1
PJ14_2_Ruhe,diameter,34951.510794,0.41702617198734543,1
PJ14_2_Ruhe,diameter,35011.526526,0.6040471156750227,1
PJ14_2_Ruhe,diameter,35071.510478000004,0.10660980810234541,1
PJ14_2_Ruhe,diameter,35131.494459,0.15678449258836943,1
PJ14_2_Ruhe,diameter,35191.510435000004,0.22829421416850967,1
PJ14_2_Ruhe,diameter_3d,34051.521601,0.0,1
PJ14_2_Ruhe,diameter_3d,34111.503953,0.0,1
PJ14_2_Ruhe,diameter_3d,34171.523847,0.0,1
PJ14_2_Ruhe,diameter_3d,34231.50404,0.03565316600113988,1
PJ14_2_Ruhe,diameter_3d,34291.523476,0.014210601108430865,1
PJ14_2_Ruhe,diameter_3d,34351.507364,0.0070997515086972385,1
PJ14_2_Ruhe,diameter_3d,34411.523407,0.0214301021501484,1
PJ14_2_Ruhe,diameter_3d,34471.507186,0.007112881428270157,1
PJ14_2_Ruhe,diameter_3d,34531.523145,0.021454623471356626,1
PJ14_2_Ruhe,diameter_3d,34591.507096,0.007094714437741345,1
PJ14_2_Ruhe,diameter_3d,34651.52314,0.0070861678004519035,1
PJ14_2_Ruhe,diameter_3d,34711.506901,0.021443888491781138,1
PJ14_2_Ruhe,diameter_3d,34771.526931,0.014296947601685872,1
PJ14_2_Ruhe,diameter_3d,34831.506778,0.0,1
PJ14_2_Ruhe,diameter_3d,34891.526795,0.05179813526713417,1
PJ14_2_Ruhe,diameter_3d,34951.510794,0.057520851308602516,1
PJ14_2_Ruhe,diameter_3d,35011.526526,0.04530353367562867,1
PJ14_2_Ruhe,diameter_3d,35071.510478000004,0.007107320540157502,1
PJ14_2_Ruhe,diameter_3d,35131.494459,0.021379703534776695,1
PJ14_2_Ruhe,diameter_3d,35191.510435000004,0.0,1
PJ14_3_Ruhe,diameter,7461.800777,0.2020830094823566,1
PJ14_3_Ruhe,diameter,7491.2207020000005,0.030693677102516883,1
PJ14_3_Ruhe,diameter,7520.6086510000005,0.032247662044501774,1
PJ14_3_Ruhe,diameter,7550.000712,0.2193722578467769,1
PJ14_3_Ruhe,diameter,7579.420456000001,0.03104625892579944,1
PJ14_3_Ruhe,diameter,7608.808609000001,0.42121684867394693,1
PJ14_3_Ruhe,diameter,7638.196536,0.23737933217281215,1
PJ14_3_Ruhe,diameter,7667.620419,0.3787878787878788,1
PJ14_3_Ruhe,diameter,7697.0085500000005,1.4426973577565245,1
PJ14_3_Ruhe,diameter,7726.396441,0.15020026702269693,1
PJ14_3_Ruhe,diameter,7755.820359,0.2965043695380774,1
PJ14_3_Ruhe,diameter,7785.208355000001,7.994232617750721,0
PJ14_3_Ruhe,diameter,7814.59624,0.09318217114458767,1
PJ14_3_Ruhe,diameter,7844.020259,6.8074324324324325,0
PJ14_3_Ruhe,diameter,7873.408299000001,5.160868855136371,0
PJ14_3_Ruhe,diameter,7902.796222,15.085119798234553,0
PJ14_3_Ruhe,diameter,7932.220109,5.356859004927674,0
PJ14_3_Ruhe,diameter,7961.608261,1.5343147418619116,1
PJ14_3_Ruhe,diameter,7990.996056,0.5574136008918618,1
PJ14_3_Ruhe,diameter,8020.416164,0.7078012001846438,1
PJ14_3_Ruhe,diameter,8049.80814,8.496412263535552,0
PJ14_3_Ruhe,diameter,8079.196054,2.7880741337630943,1
PJ14_3_Ruhe,diameter,8108.616284000001,0.7970244420828906,1
PJ14_3_Ruhe,diameter,8138.003962000001,1.020565950208752,1
PJ14_3_Ruhe,diameter,8167.395943,0.2796972688384337,1
PJ14_3_Ruhe,diameter,8196.815962,0.2688688304205877,1
PJ14_3_Ruhe,diameter,8226.203880000001,0.624596166271807,1
PJ14_3_Ruhe,diameter,8255.592129,1.2828535669586985,1
PJ14_3_Ruhe,diameter,8284.984111,4.2388613861386135,1
PJ14_3_Ruhe,diameter,8314.403906,0.41619977589242835,1
PJ14_3_Ruhe,diameter,8343.79182,0.5526831877339989,1
PJ14_3_Ruhe,diameter,8373.179853,10.825460740281864,0
PJ14_3_Ruhe,diameter,8402.603812000001,10.566567816450757,0
PJ14_3_Ruhe,diameter,8431.991815,4.552455930172856,1
PJ14_3_Ruhe,diameter,8461.37979,2.27363382528919,1
PJ14_3_Ruhe,diameter,8490.803661,1.2357884330202669,1
PJ14_3_Ruhe,diameter,8520.191743,2.3517023517023516,1
PJ14_3_Ruhe,diameter,8549.579571,2.895882156009374,1
PJ14_3_Ruhe,diameter,8579.003612,1.0231923601637107,1
PJ14_3_Ruhe,diameter,8608.391654000001,0.28761459644076937,1
PJ14_3_Ruhe,diameter,8637.779565,2.6136363636363638,1
PJ14_3_Ruhe,diameter_3d,7461.800777,0.0,1
PJ14_3_Ruhe,diameter_3d,7491.2207020000005,0.0,1
PJ14_3_Ruhe,diameter_3d,7520.6086510000005,0.0,1
PJ14_3_Ruhe,diameter_3d,7550.000712,0.0,1
PJ14_3_Ruhe,diameter_3d,7579.420456000001,0.015523129462899021,1
PJ14_3_Ruhe,diameter_3d,7608.808609000001,0.0,1
PJ14_3_Ruhe,diameter_3d,7638.196536,0.01582528881152001,1
PJ14_3_Ruhe,diameter_3d,7667.620419,0.01993620414673103,1
PJ14_3_Ruhe,diameter_3d,7697.0085500000005,0.016210082671420878,1
PJ14_3_Ruhe,diameter_3d,7726.396441,0.0,1
PJ14_3_Ruhe,diameter_3d,7755.820359,0.0,1
PJ14_3_Ruhe,diameter_3d,7785.208355000001,0.03204101249599489,1
PJ14_3_Ruhe,diameter_3d,7814.59624,0.0,1
PJ14_3_Ruhe,diameter_3d,7844.020259,0.016891891891894772,1
PJ14_3_Ruhe,diameter_3d,7873.408299000001,0.0,1
PJ14_3_Ruhe,diameter_3d,7902.796222,0.03152585119798346,1
PJ14_3_Ruhe,diameter_3d,7932.220109,0.015895724050224658,1
PJ14_3_Ruhe,diameter_3d,7961.608261,0.06220194899439946,1
PJ14_3_Ruhe,diameter_3d,7990.996056,0.0,1
PJ14_3_Ruhe,diameter_3d,8020.416164,0.0,1
PJ14_3_Ruhe,diameter_3d,8049.80814,0.01630789302022606,1
PJ14_3_Ruhe,diameter_3d,8079.196054,0.016116035455283395,1
PJ14_3_Ruhe,diameter_3d,8108.616284000001,0.0,1
PJ14_3_Ruhe,diameter_3d,8138.003962000001,0.015463120457710033,1
PJ14_3_Ruhe,diameter_3d,8167.395943,0.0,1
PJ14_3_Ruhe,diameter_3d,8196.815962,0.0,1
PJ14_3_Ruhe,diameter_3d,8226.203880000001,0.02153779883695961,1
PJ14_3_Ruhe,diameter_3d,8255.592129,0.0,1
PJ14_3_Ruhe,diameter_3d,8284.984111,0.0,1
PJ14_3_Ruhe,diameter_3d,8314.403906,0.0,1
PJ14_3_Ruhe,diameter_3d,8343.79182,0.01782848992690589,1
PJ14_3_Ruhe,diameter_3d,8373.179853,0.015487068297971973,1
PJ14_3_Ruhe,diameter_3d,8402.603812000001,0.0,1
PJ14_3_Ruhe,diameter_3d,8431.991815,0.06845798391237423,1
PJ14_3_Ruhe,diameter_3d,8461.37979,0.05983246908655815,1
PJ14_3_Ruhe,diameter_3d,8490.803661,0.01647717910693558,1
PJ14_3_Ruhe,diameter_3d,8520.191743,0.05265005265005129,1
PJ14_3_Ruhe,diameter_3d,8549.579571,0.0,1
PJ14_3_Ruhe,diameter_3d,8579.003612,0.0,1
PJ14_3_Ruhe,diameter_3d,8608.391654000001,0.0,1
PJ14_3_Ruhe,diameter_3d,8637.779565,0.0,1
PJ14_4_Ruhe,diameter,11356.444817,6.583483828599573,0
PJ14_4_Ruhe,diameter,11416.424779,1.4670146701467015,1
PJ14_4_Ruhe,diameter,11476.445105,2.100518751594523,1
PJ14_4_Ruhe,diameter,11536.428638,0.9162928319175336,1
PJ14_4_Ruhe,diameter,11596.444746000001,22.970949386043724,0
PJ14_4_Ruhe,diameter,11656.428641,18.865644588777283,0
PJ14_4_Ruhe,diameter,11716.444546,14.485696895922093,0
PJ14_4_Ruhe,diameter,11776.428384,9.01266645014615,0
PJ14_4_Ruhe,diameter,11836.444431,6.422018348623853,0
PJ14_4_Ruhe,diameter,11896.428414,12.617317590069634,0
PJ14_4_Ruhe,diameter,11956.412169000001,19.35996368588289,0
PJ14_4_Ruhe,diameter,12016.428341,0.944780774169877,1
PJ14_4_Ruhe,diameter,12076.412023,1.2706136793728036,1
PJ14_4_Ruhe,diameter,12136.432041,2.978015240430936,1
PJ14_4_Ruhe,diameter,12196.415902,3.033105233955983,1
PJ14_4_Ruhe,diameter,12256.431971,2.4795501022494886,1
PJ14_4_Ruhe,diameter,12316.415785000001,1.9917984768599883,1
PJ14_4_Ruhe,diameter,12376.431907,1.3127484515115098,1
PJ14_4_Ruhe,diameter,12436.415659,3.125,1
PJ14_4_Ruhe,diameter,12496.431894000001,3.016022620169651,1
PJ14_4_Ruhe,diameter_3d,11356.444817,0.0,1
PJ14_4_Ruhe,diameter_3d,11416.424779,0.009000090000903072,1
PJ14_4_Ruhe,diameter_3d,11476.445105,0.0,1
PJ14_4_Ruhe,diameter_3d,11536.428638,0.0,1
PJ14_4_Ruhe,diameter_3d,11596.444746000001,0.0,1
PJ14_4_Ruhe,diameter_3d,11656.428641,0.015104599350507897,1
PJ14_4_Ruhe,diameter_3d,11716.444546,0.0,1
PJ14_4_Ruhe,diameter_3d,11776.428384,0.0,1
PJ14_4_Ruhe,diameter_3d,11836.444431,0.0,1
PJ14_4_Ruhe,diameter_3d,11896.428414,0.007568876778684341,1
PJ14_4_Ruhe,diameter_3d,11956.412169000001,0.022696323195646073,1
PJ14_4_Ruhe,diameter_3d,12016.428341,0.018345257750873145,1
PJ14_4_Ruhe,diameter_3d,12076.412023,0.009011444534557711,1
PJ14_4_Ruhe,diameter_3d,12136.432041,0.017517736708420273,1
PJ14_4_Ruhe,diameter_3d,12196.415902,0.009247272054743405,1
PJ14_4_Ruhe,diameter_3d,12256.431971,0.008520790729384942,1
PJ14_4_Ruhe,diameter_3d,12316.415785000001,0.009763718023826584,1
PJ14_4_Ruhe,diameter_3d,12376.431907,0.009244707405017039,1
PJ14_4_Ruhe,diameter_3d,12436.415659,0.0288461538461533,1
PJ14_4_Ruhe,diameter_3d,12496.431894000001,0.01713649216005564,1
PJ15_1_Ruhe,diameter,28344.482733,2.627376977790681,1
PJ15_1_Ruhe,diameter,28404.46642,1.7822228906602497,1
PJ15_1_Ruhe,diameter,28464.482395,0.9135155372519655,1
PJ15_1_Ruhe,diameter,28524.466376,0.7771428571428571,1
PJ15_1_Ruhe,diameter,28584.482233,0.7749582130375323,1
PJ15_1_Ruhe,diameter,28644.466044,7.345531689207107,0
PJ15_1_Ruhe,diameter,28704.486049,0.929283771532185,1
PJ15_1_Ruhe,diameter,28764.465902,1.0460885385081868,1
PJ15_1_Ruhe,diameter,28824.485859,1.1573897814665346,1
PJ15_1_Ruhe,diameter,28884.469922,1.6695138996738623,1
PJ15_1_Ruhe,diameter,28944.4856,2.658855340243353,1
PJ15_1_Ruhe,diameter,29004.469644,2.2855424404180136,1
PJ15_1_Ruhe,diameter,29064.453515,2.081237911025145,1
PJ15_1_Ruhe,diameter,29124.469325000002,3.7360830904879325,1
PJ15_1_Ruhe,diameter,29184.453265,3.005398436870518,1
PJ15_1_Ruhe,diameter,29244.469168,2.457757296466974,1
PJ15_1_Ruhe,diameter,29304.453082,1.576861455434691,1
PJ15_1_Ruhe,diameter,29364.468963,4.024292090436819,1
PJ15_1_Ruhe,diameter,29424.452882,4.084140523348272,1
PJ15_1_Ruhe,diameter,29484.472736,6.1203068227694795,0
PJ15_1_Ruhe,diameter_3d,28344.482733,0.0072579474524587795,1
PJ15_1_Ruhe,diameter_3d,28404.46642,0.007519927808694149,1
PJ15_1_Ruhe,diameter_3d,28464.482395,0.0,1
PJ15_1_Ruhe,diameter_3d,28524.466376,0.00761904761904475,1
PJ15_1_Ruhe,diameter_3d,28584.482233,0.015195259079170853,1
PJ15_1_Ruhe,diameter_3d,28644.466044,0.00883938831432829,1
PJ15_1_Ruhe,diameter_3d,28704.486049,0.015110305228169807,1
PJ15_1_Ruhe,diameter_3d,28764.465902,0.015160703456636782,1
PJ15_1_Ruhe,diameter_3d,28824.485859,0.007614406457015832,1
PJ15_1_Ruhe,diameter_3d,28884.469922,0.0310607237148659,1
PJ15_1_Ruhe,diameter_3d,28944.4856,0.05257623554152957,1
PJ15_1_Ruhe,diameter_3d,29004.469644,0.007518231711905798,1
PJ15_1_Ruhe,diameter_3d,29064.453515,0.01547388781430925,1
PJ15_1_Ruhe,diameter_3d,29124.469325000002,0.037360830904880515,1
PJ15_1_Ruhe,diameter_3d,29184.453265,0.0322294738538389,1
PJ15_1_Ruhe,diameter_3d,29244.469168,0.015360983102915782,1
PJ15_1_Ruhe,diameter_3d,29304.453082,0.04216207100093072,1
PJ15_1_Ruhe,diameter_3d,29364.468963,0.007316894709880728,1
PJ15_1_Ruhe,diameter_3d,29424.452882,0.0,1
PJ15_1_Ruhe,diameter_3d,29484.472736,0.016148566814692344,1
PJ15_2_Ruhe,diameter,32347.831835,3.5157956034357256,1
PJ15_2_Ruhe,diameter,32407.815851,2.9257707273271474,1
PJ15_2_Ruhe,diameter,32467.831681,4.916209402343171,1
PJ15_2_Ruhe,diameter,32527.815658,7.597052343690648,0
PJ15_2_Ruhe,diameter,32587.831524,7.264357053682897,0
PJ15_2_Ruhe,diameter,32647.815451,8.383932741709481,0
PJ15_2_Ruhe,diameter,32707.831319,10.701195219123505,0
PJ15_2_Ruhe,diameter,32767.815312,14.335501858736059,0
PJ15_2_Ruhe,diameter,32827.835088,15.93094944512947,0
PJ15_2_Ruhe,diameter,32887.81504,12.094083177341906,0
PJ15_2_Ruhe,diameter,32947.834758,11.624477758663062,0
PJ15_2_Ruhe,diameter,33007.818627,12.66629041360961,0
PJ15_2_Ruhe,diameter,33067.834574,8.83629191321499,0
PJ15_2_Ruhe,diameter,33127.818579,10.717628705148206,0
PJ15_2_Ruhe,diameter,33187.802398,9.470415732275315,0
PJ15_2_Ruhe,diameter,33247.818449,10.35548686244204,0
PJ15_2_Ruhe,diameter,33307.802218,10.557818605037825,0
PJ15_2_Ruhe,diameter,33367.818181,6.230799527372982,0
PJ15_2_Ruhe,diameter,33427.801991,6.296152351340847,0
